# 身体部位尺寸
(Small, Large)
* 屁股
* 阴茎
* 蛋蛋
* 乳房

# 身体
(General)
* 瘦弱
? 表达对纤细、瘦弱或苗条角色的兴趣。
* 丰满
? 表达对圆润、丰满和微胖角色的兴趣。
* 割包皮阴茎
? 表达对割过包皮的阴茎或包皮很少的阴茎的兴趣。
* 眼镜
? 偏好戴眼镜的角色。
* 肌肉发达的伴侣
? 表达对强壮和/或运动型角色的兴趣。
* 非性感穿孔
? 与身体非性感部位有穿孔的角色发生性行为，例如舌头、耳朵、肚脐等。
* 阴毛
? 表达对阴毛的兴趣，可能数量多或过多。
* 娘炮
? 表达对女性化且有微妙定义的男性角色的兴趣。
* 双胞胎
? 表达对两个或更多相同角色（通常是兄弟姐妹）的兴趣，可能由同一玩家扮演。
* 未割包皮阴茎
? 表达对未割包皮且包皮较多的阴茎的兴趣。
* 非常肥胖的伴侣
? 表达对特别超重或肥胖角色的兴趣。
* 非常苗条的伴侣
? 表达对特别瘦弱或纤细角色的兴趣。
* 非常肌肉发达的伴侣
? 表达对特别肌肉发达或健壮角色的兴趣。
* 丰乳肥臀
? 表达对臀部比平均宽且臀部大的角色的兴趣。

# 服装
(Self, Partner)
* 变装
? 参与RP，其中一个或多个角色穿着与自身性别相反的衣服。
* 穿着衣服做爱
? 参与RP，你和/或你的伴侣在性互动中不脱衣服。
* 高跟鞋
? 表达在RP的性语境中包含高跟鞋的兴趣，或对穿着高跟鞋的角色的兴趣。
* 乳胶
? 使用乳胶和/或橡胶材质作为服装。
* 皮革
? 表达在RP的性语境中包含皮革服装的兴趣，或对穿着皮革的角色的兴趣。
* 情趣内衣
? 表达在RP的性语境中包含情趣内衣的兴趣，或对穿着情趣内衣的角色的兴趣。
* 面具
? 使用面具（外科口罩、BDSM面具、防毒面具等），通常为了隐藏佩戴者的身份，在RP场景中。
* 丝袜
? 表达在RP的性语境中包含丝袜的兴趣，或对穿着丝袜的角色的兴趣。
* 制服/服装
? 表达在RP的性语境中包含制服或服装的兴趣，或对穿着制服或服装的角色的兴趣。

# 配对
(Self, Partner)
* 作为男性
* 作为女性
* 作为娘炮
* 作为扶她
* 作为MtF跨性别
* 作为FtM跨性别
* 作为男性和女性
* 作为多个男性
* 作为多个女性
* 作为多个男性和女性

# 通用
(Giving, Receiving)
* 咬
? 咬或被咬的行为；有时疼痛，有时嬉戏。
* 避孕套
? 以任何方式使用避孕套；通常指在插入时偏好使用避孕套，但也可能指避孕套玩法，用充满的避孕套作为性玩具；或用精液等液体填充避孕套。
* 同意
? 偏好RP中角色之间的性互动是完全自愿的，由角色自身自由意志决定。
* 拥抱
? 角色通过拥抱、依偎和其他身体亲密形式表达爱意。
* 脏话
? 以明确的方式说话来挑起参与者的性刺激，有时是自己；常用于诱惑或前戏。
* 包皮插入
? 将阴茎插入另一人的包皮和/或包皮内。
* 边缘控制
? 保持在高潮边缘而不射精。
* 耳朵玩法
? 对耳朵在RP中扮演重要角色的兴趣。这可以包括吮吸、爱抚、对着耳朵呼吸/低语、拉扯耳朵，或任何其他专注于耳朵的互动。
* 娘炮
? 女性化、娘娘腔的男性。
* 柔韧性/柔术
? 极致或不现实的柔韧性，通常用于实现极度困难或不可能的性姿势以获得最大刺激。
* 脸坐
? 一种性行为，其中一人用臀部或生殖器坐在另一角色脸上，使对方被闷住，有时到窒息程度；常作为强迫口交的形式。
* 颜射
? 直接射精到脸上。
* 摩擦
? 至少两根阴茎相互摩擦以获得性满足的行为。
* 性别转变
? 改变性别，有时自愿，有时非自愿。包括魔法和科幻转变，以及更现实的性别重置。
* 手交/指交
? 通过手或手指直接物理接触生殖器进行性刺激。
* 吞精
? 口服吞咽精液，直接或间接来自阴茎。
* 热狗式
? 将阴茎放在屁股沟之间并挤压它们——在其中滑动以达到性满足。
* 冰块
? 在性爱中以任何方式使用冰块，通常作为色情前戏。
* 聪明的伴侣
? 表现出对特别高智商、机智、狡猾和操纵技能的伴侣的偏好。
* 接吻
? 表达对亲吻或被另一角色亲吻的兴趣，通常指法式湿吻。
* 皮革
? 使用皮革，常在束缚情境中；通常包括皮革服装或与支配者相关的装备，以及束带装备。
* 舔
? 一个角色舔另一个角色的行为。可能有性意味；当有性意味时，常在身体性感区域，包括但不限于乳头、乳房、肛门、生殖器等。
* 自慰
? 自我性刺激的行为，通常用手或手指接触生殖器。
* 肚脐玩法
? 涉及从角色肚脐获得快感的性行为；常指舔或用舌头玩弄肚脐。
* 摄影/录像
? 视觉记录参与者场景的行为，常作为羞辱、暴露癖或勒索/敲诈的形式。
* 浪漫/爱意
? 在做爱或正常场景中展示或表达爱或强烈情感、激情。
* 抽烟
? 指在RP中抽烟的行为和/或从抽烟或烟雾中获得快感。
* 袜子/丝袜
? 表达在RP的性语境中包含袜子和/或丝袜的兴趣，或对穿着它们的角色的兴趣。
* 脱衣舞
? 戏剧性地脱衣服或观看参与者这样做的行为，通常作为诱惑的形式。
* 挑逗
? 指在明确性交之前的延长前戏场景，可能包括身体和/或言语，通常让伴侣达到性挫败或绝望的程度。
* 挠痒
? 在RP的性语境中挠痒或被挠痒的行为；或从中获得性刺激。
* 假小子
? 以男性化方式行为或呈现自己的女性。
* 转变
? 通过魔法或化学手段使RP参与者（可能包括自己）的身体特征发生戏剧性变化；可能指各种不同类型的转变，并暗示从转变行为本身获得性快感。
* 磨阴/剪刀式
? 非插入式性行为，其中一人用阴道摩擦同性伴侣的身体以获得性刺激，大多数情况下是阴道对阴道的剪刀式接触。
* 内裤
? 对内裤的喜爱，无论自己穿、伴侣穿还是单独使用；常涉及内裤的气味或触感刺激，但也可能指将内裤用作任何方式的性玩具。
* 不聪明的伴侣
? 表现出对智力低于平均水平的角色的偏好，通常低到容易操纵；包括从头脑空洞的傻妞到大型动物性蛮汉的一切。
* 纯爱
? 不涉及BDSM、 kink 或恋物癖活动的性爱。
* 偷窥/暴露
? 从观看（通常秘密）他人暴露自己或做明确事情，或自己暴露并意图被观看中获得性刺激。

# 口交
(Giving, Recieving)
* 口交
? 通过嘴巴或舌头直接物理接触男性生殖器进行性刺激
* 舔阴
? 通过嘴巴或舌头直接物理接触女性生殖器进行性刺激
* 深喉
? 将阴茎或插入物插入另一角色口腔至后部
* 面部操
? 用类似操阴道或肛门的技术插入另一角色口腔，通常固定嘴巴或头部并前后抽插；通常粗暴。
* 口交处女
? 参与RP，其中从未进行过口交或舔阴的角色进行此类行为。
* 喉咙插入
? 将阴茎或插入物插入另一角色口腔直至喉咙，有时引起呕吐反射，或作为接收方。

# 肛门玩法
(Giving, Receiving)
* 屁股崇拜
? 大量认可伴侣的屁股或臀部，言语和/或身体，或接收此类行为。
* 肛门拳交
? 将手和/或手臂插入伴侣肛门，或作为接收方。
* 肛门训练
? 使用角色肛门各种解剖结构来准备和/或适应角色原本不舒服大小的插入。
* 肛门玩具
? 指用性玩具进行肛门插入，包括但不限于假阳具、振动器、肛门蛋、肛门珠等。
* 肛交处女
? 与从未被肛交过的角色进行肛交，或在扮演从未被插入过的角色时被肛交。
* 肛交/pegging
? 被伴侣用阴茎或假阳具插入
* 双重插入
? 用两个物体插入单一角色的肛门，包括但不限于阴茎、性玩具、拳头等，或接收此类行为。
* 灌肠
? 将液体（通常温水或体液）施用于角色肠道，通常为了清洁，但有时作为纪律或性满足，或接收此类行为；可能暗示非阴茎插入的施用方式。
* 舔肛
? 通过舔和/或用舌头插入接收者肛门来给予肛门口交刺激。
* 肛门扩张
? 在插入过程中拉伸肛门，到保持张开一段时间的程度。

# 限制
(Self, Partner)
* 轻度束缚
? 使用轻度或中度的束缚，无论在造成的姿势、持续时间、不适程度还是固定程度。
* 重度束缚
? 使用极端的束缚，无论在造成的姿势、持续时间、不适程度还是固定程度。
* 贞操
? 性禁欲，无论自愿或强制；包括简单禁欲或佩戴防止性行为的装置。
* 项圈
? 在脖子上戴项圈
* 全身包裹
? 整个身体像木乃伊一样被包裹在乳胶服、睡袋或其他恋物装备中以获得性满足。
* 口塞
? 将物体放入另一角色口中迫使其通过鼻子呼吸，并使其无法说话，或接收此类行为。
* 牵绳
? 被牵绳带领

# 玩具
(Self, Partner)
* 假阳具
? 形状像勃起阴茎的物体，用于性刺激。
* 肛塞
? 设计插入直肠的性玩具。
* 尿道棒
? 将金属棒插入男性或女性尿道的行为，或接收此类行为；技术上暗示对刺激有共鸣和/或振动的棒，但不一定如此。
* 穿戴式假阳具
? 参与RP，其中至少一个角色佩戴穿戴式假阳具来插入另一角色。
* 振动器
? 用于性刺激的振动装置。

# 支配
(As Dominant, As Submissive)
* 通用支配 / 通用服从
? 支配/服从活动的总称。
* 家庭服务
? 被管家、服务员、司机、女仆或管家服务，或担任其中之一。
* DD/lg, MD/lb
? 爸爸或妈妈支配/小女孩或小男孩。爸爸/妈妈是关系中更支配的一方，小的是更服从的一方。
* 纪律
? 使用强化（奖励和/或惩罚）来训练服从者服从主人的各种命令。
* 强制高潮
? 一种同意的BDSM或kinky性玩法，其中一人同意以超出其控制的方式被强制达到高潮。
* 通用支配 / 服从
* 固定
? 参与RP，其中至少一个角色将被任何方式完全物理固定，通常是重度束缚或木乃伊化；典型涉及BDSM玩法。
* 高潮控制
? 指支配者控制服从者何时达到高潮，通过物理手段或命令；通常涉及支配和/或过度挑逗和边缘控制；高潮可能完全被拒绝。
* 高潮拒绝
? 指支配者拒绝服从者高潮。
* 权力交换
? 以服务为核心的关系。
* 宠物玩法
? 一种角色扮演，其中重点是服从者进入不同物种（通常是狗、猫或马）的改变心态。
* 奴隶制
? 毫无选择地作为支配者的随叫随到，或接收此类服务。

# 非同意
(Aggressor, Target)
* 勒索 / 胁迫
? 指在RP故事弧中包含胁迫和/或勒索，常以半同意的方式从伴侣那里获得性行为。
* 可疑同意
? 一方同意有疑问的情况，但不是彻底强奸。
* 药物
? 在RP中使用违禁药物，通常为了使角色迷失方向或精神失能，或提升性感。
* 酒精
? 在RP中使用酒精，通常为了使角色迷失方向或精神失能，或提升性感。
* 绑架
? 在RP中绑架角色以虐待，通常是性虐待，或被绑架用于此类原因；常暗示无限期监禁。
* 非同意 / 强奸
? 违背意志通过武力夺取/被夺取，常通过力量
* 睡眠玩法
? 与无意识/睡着的伴侣进行性行为

# 禁忌
(General)
* 年龄差距
? 指角色年龄有显著差距的场景。
* 兽交
? 指有智慧角色与非智慧动物发生性行为，或在RP中扮演非智慧动物并被有智慧角色互动。
* 出轨
? 其中一方或双方对重要他人不忠。
* 暴露
? 参与RP，其中场景是公共性质；通常与暴露癖和/或羞辱结合使用。
* 乱伦
? 参与RP，其中至少两个角色有血缘关系
* 跨种族
? 基于跨种族互动的场景，而不依赖种族刻板印象。
* 种族玩法
? 基于种族刻板印象或种族主义的场景，包括设定在种族主义环境中的场景。
* 恋尸
? 与死去、或无意识或无生命的曾活角色发生性行为，或接收此类行为。
* 偷窥
? 从观看（通常秘密）他人暴露自己或做明确事情，或自己暴露并意图被观看中获得性刺激。

# 通用超现实
(Self, Partner)
* 乳房增长
? 至少一个角色女性乳房变大的情况，通常到幻想比例，通过任何手段，包括但不限于魔法或化学。
* 阴茎/蛋蛋增长
? 至少一个角色男性阴茎和睾丸变大的情况，通常到幻想比例，通过任何手段，包括但不限于魔法或化学注入或性液阻塞。
* 精液膨胀 (重/极端)
? 参与RP，其中至少一个角色被不可能量的精液填充，通常直接来自阴茎通过肛交、阴道或口交，导致胃部和/或身体膨胀到幻想大小。
* 精液膨胀 (轻/中)
? 参与RP，其中至少一个角色被大量精液填充，通常直接来自阴茎通过肛交、阴道或口交，导致胃部和/或身体鼓起或变圆。
* 极端怀孕
? 怀上不可思议或不现实大小和/或数量的胎儿/卵，常在不现实的短时间内，并到无法移动的程度，或参与有此类描述的RP。
* 强制增长
? 表达对至少一个角色被迫忍受身体任何部分违背意志增长的兴趣，通常作为魔法或化学改变的副作用，或对某些刺激的不受欢迎反应。
* 毛茸茸
? 拟人动物角色。
* 扶她
? 整体女性身体，但同时拥有女性和男性生殖器（睾丸不一定存在）的角色
* 鬼魂
? 曾经活着但目前没有身体的前生者
* 增长
? 通过魔法、药物或其他奇幻手段使身体尺寸增长。
* 极端肌肉增长
? 将肌肉尺寸或力量增加到过度或不可能的程度。
* 膨胀 (重/极端)
? 参与RP，其中至少一个角色被非体液的物质（通常气体或液体）填充不可能量，导致胃部和/或身体膨胀到幻想大小。
* 膨胀 (轻/中)
? 参与RP，其中至少一个角色被大量非体液物质（通常气体或液体）填充，导致胃部和/或身体鼓起或变圆。
* 巨型癖
? 表达对不可思议且不现实高大的角色的兴趣。
* 魔法使用者
? 涉及能够进行可能或不可能有性意味的魔法或超自然壮举的角色的RP；通常指转变或精神控制相关玩法。
* 男性怀孕
? 男性角色在RP过程中怀孕的行为，或参与至少一个男性角色怀孕的RP。
* 微型癖
? 表达对不可能且不现实小的角色的兴趣。
* 怪物或外星人
? 各种怪物、外星人和审美挑战性角色。
* 多对乳房
? 表达对拥有不止一对乳房的角色的兴趣，通常见于犬类雌性。
* 肌肉增长
? 通过魔法、药物或其他奇幻手段增加肌肉尺寸或力量。
* 乳头插入
? 用手指、性玩具或阴茎等物体插入乳头，常深入乳房，或接收此类行为。
* 产卵
? 参与RP，其中至少一个角色通过孔口产卵。
* 爆裂
? 通过膨胀或充气使角色解剖部分或整个角色爆炸的行为，或接收此类行为。
* 可抓握阴茎
? 表达对能够控制阴茎运动的角色的兴趣。
* 橡胶/凝胶角色
? 表达对由橡胶、乳胶、凝胶或其他弹性材料组成的角色的兴趣。
* 有意识阴茎
? 参与RP，其中玩家的阴茎是有意识的。它可能能够扭曲盘绕、自行移动、外部尿道口可随意开合。可与阴茎吞噬相关，但不一定。有些人偏好它看起来像蛇。
* 缩小
? 身体尺寸缩小，通常缩小约一英尺，或作为接收方。
* 触手
? 参与RP，其中自我有意识的触手或触手状附肢会插入角色；常暗示多重插入。
* 转变
? 通过魔法或化学手段使RP参与者（可能包括自己）的身体特征发生戏剧性变化；可能指各种不同类型的转变，并暗示从转变行为本身获得性快感。

# 吞噬 / 子宫回归
(General)
* 吸收
? 通过与捕食者融合，或被捕食者解剖液体吸收和/或溶解的吞噬。
* 替代吞噬
? 通过嘴巴、阴茎、阴道或肛门以外的孔口物理吞噬另一角色，或接收此类行为。
* 肛门吞噬
? 通过肛门吞噬某物或某人的吞噬。
* 阴茎吞噬
? 通过阴茎物理吞噬另一角色，常导致猎物角色被困在睾丸中，或作为接收方。
* 消化
? 参与与吞噬相关的RP，其中猎物角色将在适用的液体中被消化。
* 排泄
? 参与与吞噬相关的RP，其中猎物将被吞噬、消化并作为粪便和/或尿液释放。
* 硬吞噬
? 参与吞噬，其中猎物角色被咀嚼和/或一块块吃掉，或以其他方式被吞噬行为物理毁伤。
* 现实吞噬
? 参与吞噬场景，其中考虑现实生理；通常暗示硬吞噬和消化。
* 软吞噬
? 参与吞噬，其中猎物角色被完整吞下，对角色造成无或最小损伤。
* 子宫回归
? 通过阴道物理吞噬另一角色进入子宫，或作为接收方。
* 不现实吞噬
? 参与吞噬场景，其中不考虑现实生理；通常暗示软吞噬。
* 吞噬 - 作为捕食者
? 在吞噬或子宫回归情况中作为吞噬伴侣，扮演捕食者。
* 吞噬 - 作为猎物
? 在吞噬相关RP情况中作为被吞噬伴侣。

# 体液
(General)
* 血液
? 涉及在性语境中包含血液或获取血液，或进行会抽血的行为。
* 精液玩法
? 专注于玩弄精液的任何数量情况。
* 尿布
? 至少一个角色会穿尿布的情况；通常暗示尿布会被尿液和/或粪便弄脏，通常与年龄玩法或婴儿化结合，但有时与羞辱结合。
* 泌乳
? 从乳房产生乳汁的行为，或与产生乳汁的角色发生性行为，通常响应性刺激，以及由此产生的任何玩法。
*  messy
? 参与RP，其中性部分设定在涉及大量液体（可能是体液）的场所，例如但不限于泥、食物、鼻涕或黏液。
* 唾液
? 对突出包含唾液的RP的兴趣。这可能指过多分泌和对其的大量欣赏。
* 粪便
? 涉及在RP的性语境中包含粪便或排出粪便。
* 汗水
? 出汗的行为和/或从汗水的appearance、味道、气味和/或触感获得性满足。
* 尿液玩法
? 涉及在RP的性语境中包含尿液，或排出尿液的任何形式。

# 贬低
(Giving, Receiving)
* 乞求
? 作为服从形式的自我贬低恳求行为，融入RP。
* 阴茎扇耳光
? 用阴茎扇伴侣耳光和/或被阴茎扇耳光，通常为了在口交前或期间羞辱或贬低底部。
* 强制裸体
? 强迫角色裸体或被另一角色强迫裸体的行为；通常用于公共情况。
* 强制喂食
? 参与RP，其中通常被绑住或无法移动的角色被迫违背意志消耗大量、常不可能且不现实的食物，常导致膨胀和/或体重增加。
* Glory hole
? 通过物理障碍与伴侣进行服务或接收服务
* 羞辱
? 参与RP，其中一个角色会被尴尬，通常极端和/或频繁，试图从与羞辱相关的情绪中引出性满足，或仅作为心理支配或惩罚的形式；通常是更强烈的贬低形式。
* 叫名字
? 参与RP，其中一个角色会被叫名字，试图从与羞辱相关的情绪中引出性满足，或仅作为心理支配或惩罚的形式。
* 言语虐待
? 用与性相关的贬义词言语攻击或被攻击，或为了贬低、贬损或羞辱另一角色，或偶尔从虐待中引出性刺激的行为。

# 触摸 & 刺激
(Actor, Subject)
* 屁股崇拜
? 大量认可伴侣的屁股，言语和/或身体，或接收此类行为；通常暗示口交刺激。
* 阴茎/屄崇拜
? 大量认可伴侣的生殖器，言语和/或身体，或接收此类行为；通常暗示口交刺激。
* 电刺激
